SKU#,Description,Local Description,Unit,Qty From,QtyTo,Quote Price,Foc,Discount Percent,Discount Amount,TaxType,TaxRate,Vendor SKU#,Comment
'15060010,PANANG CURRY,เครื่องแกงแพนง,KG,,,99,,,,,,,
'15060009,MUSMAN CURRY,เครื่องแกงมัสมั่น,KG,,,127,,,,,,,
'15060016,SOUR CURRY,เครื่องแกงส้ม,KG,,,68,,,,,,,
'15060006,KUENGKANG KAWHMON,เครื่องข้าวหมกไก่,KG,,,97,,,,,,,
'15010102,CHINESE HERB,เครื่องตุ๋นยาจีน,PACK,,,33,,,,,,,
'12010010,CARROT,แครอท,KG,,,32,,,,,,,
'16020005,JELATINE  BLACK,เฉาก๊วย(วุ้นดำ),KG,,,31,,,,,,,
'12010044,LONG PARSLES,ชีใบเลื่อย,KG,,,72,,,,,,,
'12010153,SHOWN LEAVES CUT,โชนหั่น,KG,,,69,,,,,,,
'12010079,TURNIP DRIED FLAKE,ไชโป๊วสับ,KG,,,76,,,,,,,
'12010080,TURNIP FLAKE,ไชโป๊วหวานฝอย,KG,,,79,,,,,,,
'15120062,YEN TA FOUR SAUCE,ซอสเย็นตาโฟ,BTL,,,38,,,,,,,
'12010085,ZUCHINI,ซูกินีเขียว,KG,,,83,,,,,,,
'12010093,CAULIFIOWER EXPORT,ดอกกะหล่ำนอก,KG,,,74,,,,,,,
'12010094,CAULIFLOWER,ดอกกะหล่ำใน,KG,,,72,,,,,,,
'12010139,KEELEK FLOWER,ดอกขี้เหล็กต้ม,KG,,,40,,,,,,,
'12010146,ONION SPRING FLOWER,ดอกหอม,KG,,,130,,,,,,,
'15010062,ดอกอัญชันแห้ง,ดอกอัญชันแห้ง,KG,,,649,,,,,,,
'12010039,LEEK ( TON KRA THIAM ),ต้นกระเทียม,KG,,,117,,,,,,,
'12010058,ONION SPRING,ต้นหอม,KG,,,70,,,,,,,
'12010040,LEMONGRASS,ตะไคร้,PCS,,,1.2,,,,,,,
'12010163,ตะไคร้ 1*100/มัด,ตะไคร้ 1*100/มัด,BUNDLE,,,120,,,,,,,
'12010155,TAM LUAN,ตำลึง,KG,,,86,,,,,,,
'12010107,TAM LUNG,ตำลึง(เด็ด),KG,,,86,,,,,,,
'15010162,TEK KA KEE 200 G.,เต็กกากี่ 200 ก.,BAG,,,74,,,,,,,
'12000023,PANDANUS LEAVES,เตยหอม,KG,,,42,,,,,,,
'15150002,BEAN CURD WHITE,เต้าหู้ขาวแผ่น,PCS,,,9,,,,,,,
'15150001,BEAN CURD TUBE  EGG,เต้าหู้หลอดไข่,PCS,,,12,,,,,,,
'15150007,BEAN CURE YELLOW,เต้าหู้เหลืองแผ่น,PCS,,,10,,,,,,,
'12010115,CUCUMBER JAPANESE,แตงกวาญี่ปุ่น,KG,,,92,,,,,,,
'12010024,CUCUMBER SMALL,แตงกวาเล็ก,KG,,,33,,,,,,,
'12010023,CUCUMBER LARGE,แตงกวาใหญ่,KG,,,29,,,,,,,
'15010054,TAIPLA  BOTTLE LARGE,ไตปลาขวดใหญ่,BTL,,,42,,,,,,,
'15010175,ไตปลายาคูล,ไตปลายาคูล,BTL,,,18,,,,,,,
'15010028,GREEN BEAN,ถั่วเขียว,KG,,,57,,,,,,,
'15010115,GREEN BEAN HALF,ถั่วเขียวซีก,KG,,,73,,,,,,,
'12010027,FRENCH BEAN,ถั่วแขก,KG,,,52,,,,,,,
'12010005,BEANSPROUTS CLEANED,ถั่วงอก,KG,,,23,,,,,,,
'15010101,CHINESE BEAN,ถั่วจีนปอกเปลือก,KG,,,89,,,,,,,
'15010006,BEAN BLACK ,ถั่วดำ,KG,,,63,,,,,,,
'15010049,RAJMAH RED 500 G. (106384),ถั่วแดง 500ก.(106384),BAG,,,42,,,,,,,
'12010070,STRING BEANS,ถั่วฝักยาว,KG,,,57,,,,,,,
'12010004,BEANS WING,ถั่วพลู,KG,,,109,,,,,,,
'12010106,SNOW PEA,ถั่วลันเตา,KG,,,169,,,,,,,
'12010072,SWEET PEA /KG,ถั่วลันเตาหวาน/กก.,KG,,,171,,,,,,,
'15010145,PEANUTS ROAST,ถั่วลิสงคั่ว,KG,,,116,,,,,,,
'15010042,PEA NUT BEAN ROW,ถั่วลิสงดิบเม็ด,KG,,,86,,,,,,,
'15010043,PEANUT GROUND RAITIP 500G.(829924),ถั่วลิสงป่นไร่ทิพย์ 500ก.(829924),BAG,,,45,,,,,,,
'15010044,PEELED PEANUTS RAITIP 500G.(1x6)/(185825),ถั่วลิสงเลาะเปลือกไร่ทิพย์ 500ก.(1x6)/(185825),BAG,,,44.5,,,,,,,
'15010172,YELLOW BEAN HALF RAI THIP 1KG.(223313),ถั่วเหลืองซีกไร่ทิพย์ 1 กก.(223313),BAG,,,55,,,,,,,
'15060018,TORD MAN PLA,ทอดมันปลา,KG,,,125,,,,,,,
'16020016,TUB TIM GOB,ทับทิมกรอบ,KG,,,207,,,,,,,
'12000007,COCONUT MILK FRESH,น้ำกะทิสด,KG,,,74,,,,,,,
'12010092,BROCCOLI,บล็อคโคลี่,KG,,,71,,,,,,,
'12010045,LUFFA,บวบเหลี่ยม,KG,,,37,,,,,,,
'15040005,NOODLE BLOCK FF (1x21)/(199236),บะหมี่ชนิดก้อน (1x21ก้อน)/(199236),PACK,,,55,,,,,,,
'15040018,NOODLE SMALL GREEN,บะหมี่หยก,KG,,,57,,,,,,,
'15040012,NOODLE SMALL YELLOW,บะหมี่เหลือง,KG,,,55,,,,,,,
'12010122,BEETROOT,บีทรูท,KG,,,59,,,,,,,
'12010118,BABY CARROT,เบบี้เเครอท,KG,,,210,,,,,,,
'15010106,CORN SUGAR SURUB,แบะแซะใส,KG,,,44,,,,,,,
'12010140,KEELEK LEAVES,ใบขี้เหล็กต้ม,KG,,,67,,,,,,,
'12010012,CHAPOO LEAVES,ใบชะพลู,KG,,,102,,,,,,,
'12010162,ใบชะมวง,ใบชะมวง,KG,,,76,,,,,,,
'12020001,BANANA LEAVE,ใบตอง,Kg,,,32,,,,,,,
'12010069,SMALL LOTUS LEAF,ใบบัวบก,KG,,,181,,,,,,,
'12010035,KAFFIR LIME LEAVE,ใบมะกรูด,KG,,,55,,,,,,,
'12010046,MANGLUK LEAVE,ใบแมงลัก,KG,,,78,,,,,,,
'12010063,RA LEAF,ใบรา,KG,,,97,,,,,,,
'15010111,DRY SMALL FISH,ปลาฉิ้งฉ้าง,KG,,,138,,,,,,,
'15010112,DRY SMALL FISH (CUT),ปลาฉิ้งฉ้าง(แกะ),KG,,,173,,,,,,,
'15010181,ปลาฉิ้งฉ้าง แกะ,ปลาฉิ้งฉ้างแกะ,KG,,,173,,,,,,,
'15010158,SALTED FISH BIG,ปลาเสียดเค็มใหญ่,KG,,,242,,,,,,,
'11030004,CRAB PICKLES,ปูเค็ม,KG,,,146,,,,,,,
'15130071,ปูนแดง,ปูนแดง,KG,,,49,,,,,,,
'15050015,FLOUR GOGI POWDER 500G. (1x3)/(101079),แป้งโกกิ 500ก.(1x3)/(101079),BAG,,,190,,,,,,,
'15050003,FLOUR RICE ERAWAN 1KG.(183877),แป้งข้าวเจ้า ช้างสามเศียร 1 กก.(183877),KG,,,38,,,,,,,
'15050022,FLOUR STICKY RICE 1KG.,แป้งข้าวเหนียว ช้างสามเศียร 1 กก.,KG,,,53,,,,,,,
'15050011,FLOUR CAKE 22.5 KG./ SACK (184671),แป้งเค้กพัดโบก  22.5 KG./กระสอบ(184671),SACK,,,1074,,,,,,,
'15050018,FLOUR PANG TAO YAI MOM,แป้งท้าวยายม่อม,KG,,,58,,,,,,,
'15050006,แป้งมันสำปะหลังตราเจดีย์ 400ก.,แป้งมันสำปะหลัง ตราเจดีย์ 400ก.,BAG,,,46,,,,,,,
'15050002,FLOUR KITE 1KG.( 1x10 )/(184647),แป้งสาลี ตราว่าว 1 กก.( 1x10 )/(184647),KG,,,44,,,,,,,
'15050016,FLOUR KITE ALL PURPOSE 22.5KG. (184692),แป้งสาลี ตราว่าว 22.5 กก.(184692),SACK,,,768,,,,,,,
'15130007,CHINESE ANLE ( POY KAK ),โป๊ยกั๊ก,KG,,,575,,,,,,,
'15130059,PHOLO POWDER 540G.,ผงพะโล้ 540G.,BOX,,,155,,,,,,,
'15130061,RED PORK POWDER,ผงหมูแดง,PACK,,,37,,,,,,,
'15010069,PICKLED,ผักกาดดอง,KG,,,49,,,,,,,
'15010160,SLICED PICKLED CABBAGE(164074),ผักกาดดอง(หั่น)/(164074),KG,,,49,,,,,,,
'15010150,PICKLED LETTUCE SWEET,ผักกาดดองหวาน,KG,,,69,,,,,,,
'12010147,PAK GROOD ( EDIBIE FERN ),ผักกูด,BUNDLE,,,180,,,,,,,
'12010075,THAI PARSLEY,ผักชีไทย,KG,,,183,,,,,,,
'12010102,PARSLEY FRENCH,ผักชีฝรั่ง/พาสเลย์,KG,,,121,,,,,,,
'12010025,DILL LEAVES,ผักชีลาว,KG,,,93,,,,,,,
'12010019,CHINESE MORNING GLORY,ผักบุ้งจีน,KG,,,58,,,,,,,
'12010049,MORNING GLORY,ผักบุ้งไทย,KG,,,31,,,,,,,
'12010059,PAK MEANG,ผักเหมียง,KG,,,169,,,,,,,
'12010074,TARO ROOT,เผือก,KG,,,40,,,,,,,
'12010095,CHILI BRID GREEN (CUT),พริกขี้หนูเขียว(เด็ด),KG,,,95,,,,,,,
'12010126,CHILI BRID GREEN,พริกขี้หนูเขียว(ไม่เด็ด),KG,,,66,,,,,,,
'12010013,CHILI BRID RED,พริกขี้หนูแดง,KG,,,78,,,,,,,
'12010014,CHILI BRID RED (CUT),พริกขี้หนูแดงเด็ด,KG,,,110,,,,,,,
'12010009,BIRD CHILI (233298),พริกขี้หนูสวนไม่เด็ด(233298),KG,,,114,,,,,,,
'12010017,CHILLI FINGER ( GREEN ),พริกชี้ฟ้าเขียว,KG,,,67,,,,,,,
'12010018,CHILLI FINGER ( RED ),พริกชี้ฟ้าแดง,KG,,,97,,,,,,,
'15130020,PEPER WHITE POWDER 1KG.(166208),พริกไทยขาวป่น 1 กก.(166208),KG,,,167,,,,,,,
'15010070,BLACK PEPPER 1 kg.,พริกไทยเม็ดดำ1 กก.,KG,,,260,,,,,,,
'12010028,PEPPER CORN,พริกไทยอ่อน,KG,,,122,,,,,,,
'15130005,CHILI POWDER RAI THIP 1KG.,พริกป่นไร่ทิพย์ 1 กก.,KG,,,192,,,,,,,
'12010006,BELL PEPPER GREEN,พริกยักษ์เขียว,KG,,,119,,,,,,,
'12010007,BELL PEPPER RED,พริกยักษ์แดง,KG,,,148,,,,,,,
'12010008,BELL PEPPER YELLOW,พริกยักษ์เหลือง,KG,,,148,,,,,,,
'12010043,LOCAL PEPPER GREEN,พริกหยวก,KG,,,109,,,,,,,
'12010016,CHILI DRY SMALL,พริกแห้งเล็ก,KG,,,196,,,,,,,
'12010127,CHILI DRY SMALL (CUT) 0.5KG.,พริกแห้งเล็ก(เด็ด) 0.5 กก.,KG,,,196,,,,,,,
'12010015,CHILI DRY LARGE,พริกแห้งใหญ่,KG,,,129,,,,,,,
'15020001,DRY JUJUB,พุทราแห้ง,KG,,,162,,,,,,,
'15150008,BEAN CURD DRIED(1*10),ฟองเต้าหู้แผ่น(1*10),PACK,,,32,,,,,,,
'12010047,MARROW VAGETABLE,ฟักเขียว,KG,,,16,,,,,,,
'12010062,PUMPKIN LARGE,ฟักทองใหญ่,KG,,,19,,,,,,,
'12010097,FRILLICE ICEBERG,ฟิลเลย์ไอซ์เบิร์ก,KG,,,144,,,,,,,
'15010161,TAMARIND,มะขามเปียกแกะเม็ด,KG,,,88,,,,,,,
'12010077,TOMATO RED,มะเขือเทศท้อ,KG,,,71,,,,,,,
'12010076,TOMATO QUEEN,มะเขือเทศราชินี,KG,,,133,,,,,,,
'12010078,TOMATO SEDA,มะเขือเทศสีดา,KG,,,63,,,,,,,
'12010021,CHOA PRAYA EGGPLANT,มะเขือเปราะ,KG,,,46,,,,,,,
'12010110,EGG PLANT SMALL ( SPLIT ),มะเขือพวง(เด็ด),KG,,,120,,,,,,,
'12010096,EGGPLANT PURPLE,มะเขือม่วงกลม,KG,,,73,,,,,,,
'12010026,EGG PLANT GREEN LONG,มะเขือยาวเขียว,KG,,,34,,,,,,,
'15020004,BALE FRUIT DRY,มะตูมแห้ง,KG,,,168,,,,,,,
'12000039,LEMON YELLOW BIG,มะนาวเหลือง,KG,,,56,,,,,,,
'12000011,GRATED COCONUT,มะพร้าวขูดขาว,KG,,,81,,,,,,,
'12000073,มะพร้าวทึนทึก,มะพร้าวทึนทึก,PCS,,,30,,,,,,,
'12000019,MANGO,มะม่วงดิบ,KG,,,33,,,,,,,
'12010123,BITTER CUCUMBER,มะระ,KG,,,42,,,,,,,
'12000025,PAPAYA RAW,มะละกอดิบ,KG,,,19,,,,,,,
'12000024,PAPAYA HONLAND,มะละกอฮอลแลนด์,KG,,,64,,,,,,,
'12010159,YAM BEAN WHOLE,มันแกวหัว,KG,,,22,,,,,,,
'12010061,POTATO SWEET,มันเทศ,KG,,,23,,,,,,,
'12010060,POTATO LARGE,มันฝรั่งใหญ่,KG,,,39,,,,,,,
'12010089,มันม่วง,มันม่วง,KG,,,25,,,,,,,
'15010074,SESAMI WHITE SEED RAITIP,เม็ดงาขาวไร่ทิพย์,KG,,,131,,,,,,,
'15010073,SESAMI BLACK SEED RAITIP,เม็ดงาดำไร่ทิพย์,KG,,,122,,,,,,,
'15010014,CASHEWNUT HALF,เม็ดมะม่วงหิมพานต์อบซีก,BAG,,,299,,,,,,,
'15010079,ADLAY SEED 1KG.,เมล็ดเดือย 1 กก.,KG,,,84,,,,,,,
'12010137,KAI LAN (151020),ยอดคะน้าฮ่องกง (151020),KG,,,118,,,,,,,
'12010084,YOD MUN POO,ยอดมันปู,BUNDLE,,,118,,,,,,,
'12010083,YOD MUI,ยอดหมุย,KG,,,123,,,,,,,
'16020001,รวมมิตรดิบ,รวมมิตรดิบ,KG,,,55,,,,,,,
'12010152,ROCKET,ร็อกเก็ต,KG,,,253,,,,,,,
'12010065,RED CORAL,เรดโครอล,KG,,,148,,,,,,,
'12010066,RED OAK 0.5 KG.,เรดโอ๊ด 0.5 กก.,KG,,,149,,,,,,,
'12010151,RED RADISH,เรดิช,KG,,,100,,,,,,,
'12010064,RADICHIO,เรดิชิโอ้,KG,,,202,,,,,,,
'12010161,โรเมนคอสไทย(193982)500g,โรเมนคอสไทย(193982) 500ก.,PACK,,,67,,,,,,,
'12010068,ROMAIN COS CHINESE,โรแมนคอส,KG,,,67,,,,,,,
'16020011,LOD CHONG SINGAPORE,ลอดช่องสิงค์โปร์,KG,,,60,,,,,,,
'15020008,DRY LONGAN,ลำไยอบแห้ง,KG,,,278,,,,,,,
'16020012,LOOK CHID,ลูกชิด,KG,,,80,,,,,,,
'15130043,FENUGREEK SEEDS 1KG.(165883),ลูกซัด 1 กก.(165883),KG,,,80,,,,,,,
'12010100,KAFFIRLIME,ลูกมะกรูด,PCS,,,7,,,,,,,
'16020004,COCONUT JELATINE (PACK),วุ้นมะพร้าว(ใส่ในของหวาน),PACK,,,54,,,,,,,
'15040001,BEAN VERMICHILI 500G. (742222),วุ้นเส้นตราต้นไผ่ 500ก.(742222),BAG,,,78,,,,,,,
'15010125,LIME LOCAL,ส้มแขกแห้ง,KG,,,210,,,,,,,
'12010134,GREEN COS LETTUCE HYDROPONIC 500G.(193982),สลัดกรีนคอส(ไฮโดรโปนิค)500ก.(193982),PACK,,,67,,,,,,,
'12000026,PINEAPPLE LARGE,สับปะรดใหญ่,PCS,,,36,,,,,,,
'15010065,SAKU DRY SEED,สาคูเม็ดเล็กตรามังกร 7 ดาว(สีขาว),KG,,,53,,,,,,,
'12010048,MINT LEAF,สาระแหน่,KG,,,174,,,,,,,
'15010076,DRY SEA WEED (1PACK/50G.),สาหร่ายแบบกลมสำหรับแกงจืด(1 แพ็คเท่ากับ 50ก.),PACK,,,19,,,,,,,
'15040002,KUAY JAB NOODLE,เส้นก๊วยจั๊บ,KG,,,79,,,,,,,
'15040013,RICE NOODLE,เส้นจันทร์กระต่าย,KG,,,38,,,,,,,
'15040006,NOODLE GLASS 400G.(1x12),เส้นหมี่หุ้นช้างสามเศียร 400ก.(1x12),BAG,,,30,,,,,,,
'12010121,BAMBOO SHOOTS PICKLED KG.,หน่อไม้ดอง,KG,,,58,,,,,,,
'12010091,ASPARAGUS GREEN 1KG.,หน่อไม้ฝรั่งสด 1 กก.,KG,,,298,,,,,,,
'12010113,BAMBOO YELLOW FLAK,หน่อไม้เหลืองฝอย,KG,,,70,,,,,,,
'12010112,BAMBOO PICKLED YELLOW,หน่อไม้เหลืองยาว(ต้ม),KG,,,76,,,,,,,
'15040015,PHUKET NOODLE,หมี่ซั่วภูเก็ต,PACK,,,115,,,,,,,
'15040014,SAPAM NOODLE YELLOW,หมี่สะปำ,KG,,,39,,,,,,,
'15010025,FRIED SHALLOT,หอมแดงเจียว,KG,,,113,,,,,,,
'12010090,SHALLOT,หอมแดงไทย,KG,,,115,,,,,,,
'12010168,หอมแดงไทย แบบมัดจุก,หอมแดงไทยแบบมัดจุก,KG,,,115,,,,,,,
'12010105,SHALLOT (CUT),หอมแดงพม่า(แกะ),KG,,,57,,,,,,,
'12010135,INDIAN ONION 10 KG.,หอมแดงอินเดีย 10 กก./กส.,SACK,,,43,,,,,,,
'12010057,ONION LARGE,หอมใหญ่,KG,,,29,,,,,,,
'12010081,TURNIP WHITE,หัวไชเท้า,KG,,,27,,,,,,,
'12010128,CHINESE SALTED RADISH,หัวไชโป๊วเค็ม,KG,,,81,,,,,,,
'12010002,BANANA FLOWER,หัวปลี,EA,,,15,,,,,,,
'12010054,MUSHROOM SHIMEJI WHITE,เห็ดชิเมจิขาว,PACK,,,16,,,,,,,
'12010053,MUSHROOM SHIMEJI BLACK,เห็ดชิเมจิดำ,PACK,,,26,,,,,,,
'12010052,MUSHROOM OYSTER,เห็ดนางฟ้า,KG,,,85,,,,,,,
'12010055,MUSHROOM STRAW (324038),เห็ดฟาง(324038),KG,,,162,,,,,,,
'12010144,MUSHROOM FRESH SHITAKE 1KG.,เห็ดหอมสด 1 กก.,KG,,,171,,,,,,,
'15010036,MUSHROOM SHITAKE LARGE,เห็ดหอมแห้งใหญ่,KG,,,358,,,,,,,
'12010056,MUSHROOM WHITE,เห็ดหูหนูขาว,KG,,,345,,,,,,,
'12010051,MUSHROOM JELLY,เห็ดหูหนูสด,KG,,,65,,,,,,,
'12010050,MUSHROOM ERYNJI 1KG.,เห็ดเออรินจิ 1 กก.,KG,,,73,,,,,,,
'12000038,แห้วปอกเปลือก,แห้วปอกเปลือก,KG,,,130,,,,,,,
'12000070,แห้วสดปอกเปลือก 1 กก. (265577),แห้วสดปอกเปลือก 1 กก.(265577),KG,,,130,,,,,,,
'12010071,SWEET BASIL,โหระพา,KG,,,108,,,,,,,
'15130037,CINAMOM STICK  500G.(166073),อบเชย 500ก.(166073),BAG,,,144.5,,,,,,,
'15010071,CINAMON STICK(MAI HOOM),อบเชย(ไม้หอม),KG,,,289,,,,,,,
'12000001,APPLE GREEN,แอปเปิ้ลเขียว(6 ลูก/กก.),PCS,,,26,,,,,,,
'12000002,APPLE RED,แอปเปิ้ลแดง(6 ลูก/กก.),PCS,,,31,,,,,,,
